station,lake,long,lat
WRS320,LITTLE WABUSH LAKE,-66.87,52.93
WRS321,LONG LAKE,-80.8,46.61666667
WRS322,LONG LAKE,-114.45,62.46666667
WRS323,LOWER ARROW LAKE (NORTHERN END),-117.804515,50.15827643
WRS324,LYNN LAKE,-101.0833333,56.86666667
WRS325,LYNX LAKE,-106.3577902,62.40565436
WRS326,MANUAN LAKE,-70.67953081,50.76599789
WRS327,MARA LAKE,-119.0134951,50.77184212
WRS328,MARSH LAKE,-135.07,60.72
WRS329,MARYJO LAKE,-66.79915307,54.81630007
WRS330,MC LEOD LAKE,-123.0333333,55.03333333
WRS331,MCKENZIE LAKE,-88.9,50.28
WRS332,MCLAUGHLIN ROAD RESERVOIR,-64.81501866,46.14863046
WRS333,MCTAGGARD LAKE,-119.33,76.23
WRS334,MEADOW LAKE,-108.52,54.13
WRS335,MINNOW LAKE,-80.8,46.61666667
WRS336,MISSION LAKE,-90.71666667,63.33333333
WRS337,MODULE LAKE,-113.22,68.5
WRS338,MOOSE LAKE,-118.9102543,52.9552891
WRS339,MOUNT HYDE LAKE,-64.13092801,53.55849212
WRS340,MUNCHO LAKE,-125.7770347,58.99388694
WRS342,NISUTLIN BAY,-132.75,60.17
WRS343,NITA LAKE,-122.9951723,50.09948592
WRS344,NITCHEQUON LAKE,-71.03903892,53.11639696
WRS345,NUKKO LAKE,-122.68,53.88
WRS346,NYM LAKE,-91.46938891,48.69312627
WRS347,OBA LAKE,-85.28333333,48.6
WRS348,OKANAGAN LAKE,-119.4942393,49.92525777
WRS349,OKANAGAN LAKE,-119.28,50.23
WRS350,ONE EYE LAKE,-124.9019824,51.96925686
WRS351,PELICAN LAKE,-91.93946441,50.07973451
WRS352,PICKLE LAKE,-90.21666667,51.45
WRS353,PICNIC LAKE,-85.26819437,48.60990537
WRS354,PICTON BAY,-77.15,43.98
WRS355,PILING LAKE,-75.28,68.93
WRS356,PLATEAU LAKE,-91.47768019,48.73952642
WRS357,PLAYGREEN LAKE,-97.8,54
WRS358,POLICE LAKE,-90.72,63.03
WRS359,PORT ARTHUR HARBOUR,-89.32,48.37
WRS360,PORTAGE BAY,-98.63,51.77
WRS361,PRIMROSE LAKE,-109.7358464,54.90246038
WRS362,PRINGLE LAKE,-61.95004903,45.37625477
WRS363,RAMSEY LAKE,-80.93212519,46.47342183
WRS364,RANDOLPH LAKE,-88.9573025,50.276216
WRS365,RED INDIAN LAKE,-56.91326013,48.69200103
WRS366,RED LAKE - BRUCE CHANNEL,-93.8,51.07
WRS367,REMI LAKE,-82.15046719,49.42386522
WRS368,RESOLUTE LAKE,-94.94524481,74.68890318
WRS369,RESOLUTION BAY   GREAT SLAVE LAKE,-113.68,61.18
WRS370,RICE LAKE,-95.66666667,51.03333333
WRS371,ROBERTSON BAY ON LITTLE PLAYGREEN L,-97.8,54
WRS372,ROBERTSON LAKE,-65.88,45.32
WRS373,SALMON ARM HARBOUR (SHUSWAP LAKE),-119.23,50.7
WRS374,SARCPA LAKE,-83.3571038,68.53769551
WRS375,SCHIST LAKE,-101.68,54.68
WRS376,SETTING LAKE,-98.63624467,54.98551505
WRS377,SHUSWAP LAKE,-119.1156817,50.97026513
WRS378,SKAHA LAKE,-119.5806224,49.39894188
WRS379,SMALL LAKE,-57.18,51.45
WRS380,SMALL LAKE NEAR STATION,-64.65,61.58
WRS381,SONA LAKE,-64.02338296,53.59301502
WRS382,SOUTH BAY (LAKE HURON),-82.02,45.58
WRS383,STEEP ROCK LAKE,-91.67027399,48.79564581
WRS384,STOCO LAKE,-77.29468255,44.46353607
WRS385,STUART LAKE,-124.590852,54.56183789
WRS386,SUGAR LAKE,-118.516484,50.40102716
WRS387,SUMMIT LAKE,-124.6670219,58.64726165
WRS388,SWAN LAKE,-119.2572087,50.31662202
WRS389,TARDIF LAKE,-73.2,68.62
WRS390,TEMISCOUATA LAKE,-68.86915174,47.68990327
WRS391,TESLIN LAKE,-132.3988715,59.97152733
WRS392,THUNDER BAY,-89.32,48.37
WRS393,TOOKENAY LAKE,-85.28,48.6
WRS394,TORONTO HARBOUR,-79.4,43.63
WRS395,TROUT LAKE,-79.34309193,46.31709024
WRS396,UNNAMED LAKE (2 MILES SSW OF SITE),-140.18,69.58
WRS397,UNNAMED LAKE 12 MI WEST OF STATION,-122.58,58.83
WRS398,UNNAMED LAKE,-131.4,69.93
WRS399,UNNAMED LAKE,-77.19581274,69.23097357
WRS400,UNNAMED LAKE,-64.13,63.33
WRS401,UNNAMED LAKE,-64.03,67.55
WRS402,UNNAMED LAKE,-109.07,68.75
WRS403,UNNAMED LAKE,-66.8,68.47
WRS404,UNNAMED LAKE,-118.63,69.2
WRS405,UNNAMED LAKE,-120.8,69.58
WRS406,UNNAMED LAKE,-57.58,50.23
WRS407,UNNAMED LAKE,-71.17,68.65
WRS409,UNNAMED LAKE,-97.8,68.67
WRS410,UNNAMED LAKE,-100.0740808,68.3115483
WRS411,UNNAMED LAKE,-117.78,70.73
WRS412,UNNAMED LAKE,-126.93,70.02
WRS413,UNNAMED LAKE,-101.73,68.65
WRS414,UNNAMED LAKE,-75.28,68.93
WRS415,UNNAMED LAKE,-95.32,68.83
WRS416,UNNAMED LAKE,-120.33,76.23
WRS417,UNNAMED LAKE,-128.97,69.93
WRS418,UNNAMED LAKE NORTH OF STATION,-61.87,47.38
WRS419,UNNAMED LAKE NORTH OF STATION,-111.1,68.58
WRS420,UNNAMED LAKE NORTH OF STATION,-124.73,71.95
WRS421,UNNAMED LAKE,-93.43,68.82
WRS422,UNNAMED LAKE,-137.22,68.95
WRS423,UNNAMED LAKE,-133.03,69.43
WRS424,UPPER DUMBELL LAKE,-62.33,82.5
WRS425,UPPER TWIN LAKE AND LOWER TWIN LAKE,-86.7,50.18333333
WRS426,WABUSH LAKE,-66.87,52.93
WRS427,WACOUNO LAKE,-66.27,50.22
WRS428,WASCANA LAKE,-104.6085984,50.42886556
WRS429,WATER LAKE,-89.72,68.43
WRS430,WATSON LAKE,-128.8166667,60.11666667
WRS431,WEST LYNN LAKE,-101.0566838,56.84552046
WRS432,WHITE LAKE,-85.62950262,48.75081192
WRS433,WHITE WATER LAKE,-81.12682412,46.53295903
WRS434,WILLIAMS LAKE,-122.05,52.18333333
WRS435,WILLISTON LAKE,-123.1333333,55.3
WRS436,WINTER HOUSE POND,-57.58,50.23
WRS437,YORK LAKE,-102.4703403,51.15280747
WSTA1,LAKE SUWA (WEATHER STATION),138.08,36.15
WYK1,QINGHAI LAKE STATION SOUTH,100.33,37
WYK2,QINGHAI LAKE STATION NORTH,100.0500843,36.89084635
WYK3,BOSTEN LAKE,87.05416385,41.96934258
WYK4,DAI LAKE,112.6919056,40.56802083
YATSU1,LAKE SUWA (YATSURUGI),138.08,36.15
